,x
1,NR4A1
2,EGR1
3,ATF3
4,NR4A3
5,JUN
6,FOSB
7,FOS
8,EGR3
9,NR4A2
10,MCL1
11,TRIB1
12,GEM
13,RCAN1
14,EGR2
15,CSRNP1
16,EPPK1
17,EGR4
18,PHLDA1
19,USP36
20,PER1
21,RASD1
22,PPP1R15A
23,IER2
24,FOSL2
25,SAT1
26,MAFF
27,KLF4
28,VMP1
29,IRS2
30,CYR61
31,SERTAD1
32,DUSP1
33,UBALD1
34,JUNB
35,DUSP4
36,PNRC1
37,ARL5B
38,CCNL1
39,NFKBID
40,CTGF
41,ZFP36
42,TP53INP2
43,BHLHE40
44,GDF15
45,TIPARP
46,AREG
47,BTBD19
48,ING1
49,SRF
50,DUSP8
51,TNFAIP3
52,CGA
53,FRMD4B
54,FOSL1
55,JUND
56,MAP3K8
57,ARC
58,NEDD9
59,RND1
60,KLF2
61,SMOC1
62,DIO2
63,CYP1A1
64,TMEM88
65,DLX2
66,ZNF548
67,GPR50
68,ANKRD37
69,RGS2
70,TCTEX1D4
71,TNFSF9
72,KRTAP5-1
73,PTGER4
74,LRRC15
75,GLIPR1
76,EREG
77,TIAF1
78,GBP1
79,THEMIS2
80,LAG3
81,PDK4
82,CNTD2
83,ATOH8
84,SIK1
85,SLFNL1
86,ABCA1
87,PLPPR3
88,HAPLN3
